date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2023-04-01,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-01,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-01,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-01,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-02,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-02,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-02,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-02,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-03,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-03,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-03,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-03,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-04,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-04,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-04,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-04,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-05,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-05,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-05,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-05,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-06,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-06,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-06,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-06,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-07,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-07,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-07,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-07,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-08,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-08,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-08,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-08,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-09,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-09,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-09,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-09,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-10,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-10,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-10,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-10,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-11,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-11,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-11,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-11,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-12,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-12,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-12,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-12,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-13,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-13,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-13,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-13,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-14,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-14,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-14,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-14,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-15,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-15,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-15,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-15,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-16,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-16,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-16,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-16,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-17,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-17,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-17,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-17,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-18,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-18,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-18,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-18,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-19,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-19,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-19,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-19,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-20,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-20,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-20,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-20,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-21,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-21,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-21,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-21,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-22,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-22,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-22,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-22,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-23,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-23,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-23,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-23,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-24,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-24,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-24,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-24,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-25,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-25,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-25,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-25,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-26,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-26,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-26,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-26,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-27,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-27,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-27,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-27,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-28,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-28,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-28,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-28,2023,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-29,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-29,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-29,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-29,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-04-30,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-04-30,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-04-30,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-04-30,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-01,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-01,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-01,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-01,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-02,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-02,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-02,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-02,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-03,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-03,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-03,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-03,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-04,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-04,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-04,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-04,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-05,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-05,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-05,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-05,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-06,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-06,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-06,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-06,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-07,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-07,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-07,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-07,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-08,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-08,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-08,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-08,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-09,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-09,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-09,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-09,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-10,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-10,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-10,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-10,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-11,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-11,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-11,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-11,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-12,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-12,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-12,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-12,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-13,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-13,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-13,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-13,2023,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-14,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-14,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-14,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-14,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-15,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-15,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-15,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-15,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-16,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-16,2023,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-16,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-16,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-17,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-17,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-17,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-17,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-18,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-18,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-18,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-18,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-19,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-19,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-19,2023,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-19,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-20,2023,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-20,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-20,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-20,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-21,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-21,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-21,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-21,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-22,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-22,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-22,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-22,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-23,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-23,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-23,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-23,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-24,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
