date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2023-01-01,KASD,69.0,48.0,61.5,69.4,24,24,24
2023-01-01,KBTR,69.0,50.0,60.6,69.3,24,24,24
2023-01-01,KHUM,71.6,57.2,64.0,72.2,21,21,24
2023-01-01,KMSY,73.0,53.0,63.0,73.6,24,24,24
2023-01-01,KNEW,71.0,51.0,60.2,71.4,24,24,24
2023-01-02,KASD,78.0,68.0,72.0,78.7,24,24,24
2023-01-02,KBTR,82.0,66.0,73.4,85.4,24,24,24
2023-01-02,KHUM,78.8,68.4,72.1,79.7,22,22,24
2023-01-02,KMSY,78.0,68.0,72.0,78.7,24,24,24
2023-01-02,KNEW,79.0,67.0,72.3,79.6,24,24,24
2023-01-03,KASD,77.0,70.0,73.4,77.6,24,24,24
2023-01-03,KBTR,80.0,69.0,73.8,83.5,24,24,24
2023-01-03,KHUM,75.2,69.8,72.1,75.9,23,23,24
2023-01-03,KMSY,77.0,68.0,72.8,77.7,24,24,24
2023-01-03,KNEW,77.0,72.0,74.2,77.6,24,24,24
2023-01-04,KASD,75.0,53.0,64.0,74.6,24,24,24
2023-01-04,KBTR,74.0,56.0,64.7,73.2,24,24,24
2023-01-04,KHUM,75.2,55.4,65.4,74.5,20,20,24
2023-01-04,KMSY,76.0,57.0,65.8,75.3,24,24,24
2023-01-04,KNEW,73.0,58.0,63.1,73.6,24,24,24
2023-01-05,KASD,70.0,44.0,55.2,69.1,24,24,24
2023-01-05,KBTR,68.0,44.0,54.7,67.0,24,24,24
2023-01-05,KHUM,73.4,46.4,57.7,72.6,21,21,24
2023-01-05,KMSY,70.0,50.0,59.4,69.2,24,24,24
2023-01-05,KNEW,65.0,55.0,58.7,64.3,24,24,24
2023-01-06,KASD,69.0,39.0,52.2,68.1,24,24,24
2023-01-06,KBTR,71.0,41.0,54.7,70.3,24,24,24
2023-01-06,KHUM,69.8,46.4,55.6,69.2,22,22,24
2023-01-06,KMSY,69.0,48.0,57.2,68.2,24,24,24
2023-01-06,KNEW,65.0,51.0,57.5,64.2,24,24,24
2023-01-07,KASD,75.0,44.0,59.0,74.8,24,24,24
2023-01-07,KBTR,77.0,46.0,62.0,77.0,24,24,24
2023-01-07,KHUM,73.4,50.0,61.8,73.5,23,23,24
2023-01-07,KMSY,75.0,54.0,64.0,74.9,24,24,24
2023-01-07,KNEW,73.0,54.0,63.0,72.8,24,24,24
2023-01-08,KASD,65.0,50.0,58.3,65.2,24,24,24
2023-01-08,KBTR,66.0,54.0,61.3,66.3,24,24,24
2023-01-08,KHUM,66.2,59.7,63.9,66.7,23,23,24
2023-01-08,KMSY,65.0,60.0,62.1,65.0,24,24,24
2023-01-08,KNEW,64.0,59.0,61.0,64.2,24,24,24
2023-01-09,KASD,66.0,44.0,53.8,65.1,24,24,24
2023-01-09,KBTR,65.0,44.0,52.6,64.2,24,24,24
2023-01-09,KHUM,64.4,47.3,56.0,63.7,22,22,24
2023-01-09,KMSY,63.0,50.0,56.2,62.3,24,24,24
2023-01-09,KNEW,60.0,51.0,56.3,59.4,24,24,24
2023-01-10,KASD,71.0,38.0,55.3,71.0,24,24,24
2023-01-10,KBTR,74.0,41.0,59.8,74.1,24,24,24
2023-01-10,KHUM,71.6,45.0,59.3,71.9,22,22,24
2023-01-10,KMSY,73.0,46.0,59.3,72.9,24,24,24
2023-01-10,KNEW,67.0,49.0,59.0,66.9,24,24,24
2023-01-11,KASD,79.0,62.0,70.7,79.3,24,24,24
2023-01-11,KBTR,81.0,68.0,72.8,82.8,24,24,24
2023-01-11,KHUM,77.0,67.5,70.7,77.7,23,23,24
2023-01-11,KMSY,80.0,65.0,71.2,81.8,24,24,24
2023-01-11,KNEW,77.0,63.0,69.6,77.3,24,24,24
2023-01-12,KASD,77.0,54.0,68.5,77.4,24,24,24
2023-01-12,KBTR,76.0,52.0,67.4,75.9,24,24,24
2023-01-12,KHUM,75.2,52.7,68.0,75.8,23,23,24
2023-01-12,KMSY,77.0,53.0,68.3,77.3,24,24,24
2023-01-12,KNEW,74.0,54.0,66.5,74.3,24,24,24
2023-01-13,KASD,57.0,37.0,48.9,55.7,24,24,24
2023-01-13,KBTR,54.0,38.0,47.1,52.5,24,24,24
2023-01-13,KHUM,55.4,37.4,48.0,54.2,23,23,24
2023-01-13,KMSY,56.0,42.0,49.6,54.7,24,24,24
2023-01-13,KNEW,56.0,42.0,50.2,54.8,24,24,24
2023-01-14,KASD,59.0,30.0,41.6,57.5,24,24,24
2023-01-14,KBTR,58.0,32.0,42.6,56.5,24,24,24
2023-01-14,KHUM,57.2,33.4,43.2,55.7,20,20,24
2023-01-14,KMSY,54.0,39.0,45.1,52.5,24,24,24
2023-01-14,KNEW,52.0,39.0,45.4,50.8,24,24,24
2023-01-15,KASD,62.0,30.0,47.3,61.3,24,24,24
2023-01-15,KBTR,66.0,32.0,50.0,65.3,24,24,24
2023-01-15,KHUM,64.4,32.0,50.4,63.8,21,21,24
2023-01-15,KMSY,64.0,36.0,51.8,63.1,24,24,24
2023-01-15,KNEW,61.0,41.0,52.6,60.3,24,24,24
2023-01-16,KASD,71.0,50.0,62.9,70.9,24,24,24
2023-01-16,KBTR,72.0,58.0,66.2,71.9,24,24,24
2023-01-16,KHUM,69.8,60.8,66.4,69.9,23,23,24
2023-01-16,KMSY,71.0,57.0,65.2,70.9,24,24,24
2023-01-16,KNEW,73.0,56.0,65.0,72.9,24,24,24
2023-01-17,KASD,79.0,64.0,69.4,79.3,24,24,24
2023-01-17,KBTR,82.0,67.0,71.1,83.8,24,24,24
2023-01-17,KHUM,78.8,65.5,70.3,79.0,22,22,24
2023-01-17,KMSY,81.0,65.0,70.5,82.3,24,24,24
2023-01-17,KNEW,76.0,67.0,70.3,76.3,24,24,24
2023-01-18,KASD,90.0,66.0,70.8,93.9,22,22,24
2023-01-18,KBTR,79.0,61.0,71.7,79.3,24,24,24
2023-01-18,KHUM,73.4,64.4,69.2,74.1,22,22,24
2023-01-18,KMSY,76.0,66.0,70.2,76.4,24,24,24
2023-01-18,KNEW,78.0,64.0,71.2,78.2,24,24,24
2023-01-19,KASD,89.0,47.0,63.3,86.1,21,21,24
2023-01-19,KBTR,73.0,52.0,61.0,72.1,24,24,24
2023-01-19,KHUM,75.2,55.4,65.5,74.4,23,23,24
2023-01-19,KMSY,75.0,57.0,65.2,74.3,24,24,24
2023-01-19,KNEW,71.0,56.0,63.0,71.3,21,21,24
2023-01-20,KASD,63.0,41.0,53.0,62.0,24,24,24
2023-01-20,KBTR,60.0,45.0,53.2,58.9,24,24,24
2023-01-20,KHUM,60.8,51.6,56.3,59.8,21,21,24
2023-01-20,KMSY,59.0,54.0,57.0,58.2,24,24,24
2023-01-20,KNEW,59.0,54.0,57.2,58.3,24,24,24
2023-01-21,KASD,59.0,51.0,54.6,59.1,24,24,24
